Arthrobacter agilis	35	9.89418461470529e-04	1.41056362880658e-03
Gracilibacillus halotolerans	5	1.97230173976037e-04	1.22769808473057e-04
Rathayibacter sp. VKM Ac-2926	6	3.51354731124811e-04	3.12257661990032e-04
Streptomyces sp. So13.3	4	9.32641346110635e-04	6.06860816215643e-04
Staphylococcus sp. HMSC035F02	1	1.80418364929701e-04	0.00000000000000e+00
Paucibacter toxinivorans	31	2.03999914712630e-04	2.36274510658962e-04
Aerococcus christensenii	7	2.95243281974043e-04	2.31043051306979e-04
Bacteroides ovatus	35	3.94771269987585e-03	1.95271645711604e-02
Sphingopyxis italica	9	1.23662618616489e-04	1.02288867414063e-04
Rubricoccus marinus	2	1.48592211921425e-04	1.80908452458628e-05
Desulfofustis glycolicus	2	7.79105966871419e-05	9.14744229570681e-06
Roseovarius indicus	10	4.79674120496085e-04	7.34108867066515e-04
Pseudomonas sp. R11-23-07	1	4.07378853167422e-05	0.00000000000000e+00
Salinibacterium hongtaonis	21	3.02850494562265e-03	1.99099844341041e-03
Ruminococcus sp. J1101004_170508_H5	2	2.18926999331140e-03	1.96141078751466e-03
Bordetella genomosp. 9	41	2.87863042791164e-04	1.94418401654841e-04
Dyothetapapillomavirus 1	2	3.53524118298422e-04	2.22764308213403e-05
Frankia sp. DC12	1	8.73692235619419e-05	0.00000000000000e+00
Acinetobacter sp. BY484	6	2.42289279368759e-04	3.05465060625659e-04
Staphylococcus warneri	75	4.45848144586232e-03	2.18519726163730e-02
Caproicibacterium lactatifermentans	1	9.57972959872045e-05	0.00000000000000e+00
Staphylococcus equorum	19	2.71798634051999e-04	2.72376287111651e-04
Sulfitobacter sp. W074	2	1.13780347914726e-04	6.66380170149745e-05
Variibacter gotjawalensis	4	6.80835785010078e-04	1.02381320791709e-03
Pseudomonas sp. LP_4_YM	9	1.19196945715043e-04	5.77242660746164e-05
Neisseria sp. HMSC31F04	7	2.58131953095996e-03	2.55665001986655e-03
Micrococcus sp. 116	16	5.49580208227132e-04	1.41191896672282e-03
Methylophilus medardicus	2	1.18285015020415e-04	7.11426841206630e-05
Gordonia bronchialis	38	3.10614451674286e-03	8.38162218705830e-03
Rothia sp. HMSC061E04	16	5.31504589093795e-04	8.94215295635210e-04
Streptococcus sp. HMSC063D10	4	1.16331787269884e-03	8.43991082797091e-04
Mesorhizobium sp. M5C.F.Ca.ET.164.01.1.1	3	1.08834142294644e-04	1.00931855516802e-04
Sphingobacterium sp. CZ-2	4	3.76238369583699e-04	4.49905364177581e-04
Kangiella profundi	1	3.51044179155678e-05	0.00000000000000e+00
Kuraishia capsulata	36	2.78531079069137e-03	3.04821534218319e-03
Lachnoanaerobaculum sp. Marseille-Q4761	5	3.78916206788881e-04	2.33127627449247e-04
Boudabousia marimammalium	2	6.20937427729176e-04	3.92460366711864e-04
Pseudomonas sp. A2	1	1.54750240462530e-04	0.00000000000000e+00
Ornithinimicrobium sp. INDO-MA30-4	1	2.28477061017312e-04	0.00000000000000e+00
Helicobacter suis	1	1.30313381529303e-04	0.00000000000000e+00
Risungbinella massiliensis	4	6.25825363406071e-05	1.23622822825176e-05
Nocardioides halotolerans	8	1.38187769334002e-04	6.68558297299753e-05
Thermus altitudinis	3	7.99959734920890e-05	2.78349664071591e-05
Enterococcus quebecensis	1	4.54604449804736e-05	0.00000000000000e+00
Streptomyces qinglanensis	2	6.89815511334150e-05	1.20167496842305e-05
Edaphobacter lichenicola	1	1.30313381529303e-04	0.00000000000000e+00
Anaerococcus vaginimassiliensis	13	2.83386632909946e-04	2.46087253383450e-04
Dyadobacter sp. CY22	4	7.86602134726765e-04	7.39209116065389e-04
Deinococcus aerophilus	1	1.71942019775396e-04	0.00000000000000e+00
Candidatus Nanosynbacter sp. HMT-352	14	2.67059908744181e-04	3.80842423845593e-04
Rhodocyclus tenuis	15	3.16084347531506e-04	3.53686427011350e-04
Cellulosimicrobium arenosum	1	2.71793858491615e-04	0.00000000000000e+00
Mesorhizobium sp. Pch-S	40	2.47281706641089e-03	1.30144140819552e-02
Pseudomonas mendocina	70	2.06263841061493e-03	8.06898712842822e-03
Ruthenibacterium lactatiformans	7	1.92199822174861e-03	3.75277406329704e-03
Puccinia striiformis	9	3.47811396956080e-03	1.66943156790444e-03
Shewanella sediminis	1	5.69648014491845e-05	0.00000000000000e+00
Nitratifractor salsuginis	6	1.27837100363600e-04	6.48781132531581e-05
Rhizobium sp. AC44/96	3	2.06506013045383e-03	2.76006267978939e-03
Methylosinus sp. LW3	19	1.73433866770806e-04	1.03935354177618e-04
Polynucleobacter antarcticus	29	1.66512248526832e-04	9.56347285894506e-05
Frankia sp. R82	1	5.77726266420028e-05	0.00000000000000e+00
Rhodobium orientis	2	1.04652339125351e-04	7.57660258043498e-05
Trichococcus shcherbakoviae	3	1.13996638726480e-04	1.30837261832259e-05
Salinibacterium sp. dk2585	15	8.86554600673542e-04	7.96501462151864e-04
Ethanoligenens harbinense	1	7.73751202312650e-05	0.00000000000000e+00
Pseudomonas sp. B13(2017)	1	8.93823589613412e-04	0.00000000000000e+00
Chitinolyticbacter meiyuanensis	2	1.64786676880334e-04	1.85400169712375e-05
Colletotrichum gloeosporioides	5	1.36105716557804e-04	1.16614324756877e-04
Cupriavidus pauculus	89	1.34014711202930e-03	8.01037883804488e-04
Paracoccus sp. Arc7-R13	45	7.15047732848044e-04	1.66818760927995e-03
Nostoc linckia	2	1.42500989925018e-04	3.91778277237714e-05
Microbacterium sp. Be9	4	3.01549442683468e-04	9.01249573621678e-05
Roseovarius sp. THAF27	1	3.31247687477082e-04	0.00000000000000e+00
Selenomonas sputigena	9	4.47028607390586e-04	8.63052328384519e-04
Microbacterium sp. Leaf159	3	2.68740021639836e-04	1.15400049133110e-04
Pseudodesulfovibrio profundus	1	7.80537454675166e-05	0.00000000000000e+00
Anaerolinea thermophila	3	1.13420769504447e-04	5.11608470823712e-05
Bifidobacterium asteroides	1	7.80537454675166e-05	0.00000000000000e+00
Bradyrhizobium sp. WD16	43	4.04273716278696e-04	5.96829325982872e-04
Paenibacillus allorhizosphaerae	10	9.49628241632456e-05	2.11514162451382e-05
Pedobacter sp. G11	3	1.09485936535133e-03	1.40868938345200e-03
Bradyrhizobium sp. cir1	13	1.45893704541440e-04	1.32189268777368e-04
Streptomyces sp. NEAU-S7GS2	2	7.01783600335384e-05	2.37769322801670e-05
Flavobacterium ustbae	1	4.64014277533714e-05	0.00000000000000e+00
Klebsiella africana	5	7.78084299955650e-04	3.24739999936658e-04
Paraburkholderia madseniana	81	7.94894941586762e-04	4.99092406471107e-04
Aeromonas enteropelogenes	7	3.84833686552130e-04	7.22402559603792e-04
Allosediminivita pacifica	1	2.93205089336659e-04	0.00000000000000e+00
Nocardia mangyaensis	4	1.85297812451809e-03	2.75645012390791e-03
Pseudomonas sp. IPO3779	1	1.15036700158452e-04	0.00000000000000e+00
Pelagivirga sediminicola	1	1.39944830948743e-04	0.00000000000000e+00
Amycolatopsis sp. WQ 127309	2	1.07950196242619e-04	1.21529002554147e-05
Klebsiella grimontii	25	2.83489200460078e-04	3.99670073182033e-04
Thermothielavioides terrestris	6	2.22630393169392e-03	1.54482075860630e-03
Dehalobacter restrictus	6	1.34420661773308e-04	7.99119581237907e-05
Exiguobacterium sp. s37	1	7.73751202312650e-05	0.00000000000000e+00
Kingella kingae	30	3.08149156292780e-04	5.25177173227753e-04
Sphingomonas sp. URHD0057	6	2.79080744269671e-04	2.67397139016690e-04
Vibrio sp. V33_P6A3T137	1	9.82818948827959e-05	0.00000000000000e+00
Frisingicoccus caecimuris	3	1.21838343121677e-04	2.34789137038707e-05
Pseudomonas sp. SGAir0191	4	8.15577139528516e-05	1.07095001736980e-05
Hoeflea sp. 108	10	1.37856264910511e-04	5.16983257257954e-05
Conchiformibius steedae	8	8.52875538877920e-04	1.71375451008043e-03
Methylobacterium nodulans	8	3.54048348290325e-04	6.45587660005001e-04
Enterococcus sp. HMSC035B04	2	1.36652170364026e-03	4.72698114026846e-04
Providencia rettgeri	43	2.59782612058984e-04	2.12368313159385e-04
Corynebacterium sp. HMSC22B11	6	1.12809718395054e-04	1.00546990097652e-04
Heyndrickxia sporothermodurans	3	1.05459827772769e-04	4.26186792204205e-05
Rhodopseudomonas rhenobacensis	19	1.63438733947369e-04	1.28603583199392e-04
Rhodanobacter sp. Soil772	11	1.33503068202154e-04	1.37823370134335e-04
Shinella zoogloeoides	14	2.57773797672470e-04	2.84827394850073e-04
Polaribacter sp. AHE13PA	1	4.07365659971069e-04	0.00000000000000e+00
Rhodovulum bhavnagarense	1	3.48781079882028e-04	0.00000000000000e+00
Leishmania donovani	5	2.18486016642403e-03	1.32586840766310e-03
Pseudomonas sp. S35	69	5.71824088045321e-04	3.36861143527770e-04
Streptococcus sp. 3705	2	3.37861830945049e-04	6.95038290260204e-05
Lysobacter panacisoli	2	9.65360902957213e-05	1.88400271940867e-05
Mycetohabitans rhizoxinica	13	1.36326729644045e-04	1.36816544916272e-04
Streptococcus troglodytae	11	8.68529411437553e-03	1.14013342117904e-02
Geobacillus sp. JS12	1	7.76960631016346e-05	0.00000000000000e+00
Paracoccus everestensis	24	1.22725447376679e-03	2.65403857233483e-03
Marinomonas gallaica	2	1.31171389183287e-04	4.24553664219491e-05
Pseudomonas multiresinivorans	12	3.83250290087070e-04	6.80136580447992e-04
Wolbachia endosymbiont of Ctenocephalides felis wCfeT	1	1.30501366675563e-04	0.00000000000000e+00
[Scytonema hofmanni] UTEX B 1581	1	1.46252777157422e-04	0.00000000000000e+00
Ancylobacter sp. VKM B-3255	1	2.88863133210014e-05	0.00000000000000e+00
Corynebacterium sp. HMSC078C09	1	8.87160227613377e-05	0.00000000000000e+00
Mesorhizobium sp. M4A.F.Ca.ET.022.05.2.1	1	9.39552923137054e-05	0.00000000000000e+00
Rhizobium populisoli	2	1.92164247662927e-04	3.63128133543849e-05
Sphingomonas ginsengisoli An et al. 2013	1	1.17447094781685e-04	0.00000000000000e+00
Dyella thiooxydans	9	1.51934959616780e-04	8.97319029057743e-05
Pseudoflavonifractor sp. MCC625	1	1.38356026027536e-03	0.00000000000000e+00
Burkholderia pyrrocinia	145	2.72844449917430e-01	1.56421288736419e-01
Micromonospora viridifaciens	2	3.51842824306918e-04	8.51675689759120e-06
Polynucleobacter sp. UB-Raua-W9	7	2.04147384208751e-04	3.16476038402478e-04
Xanthomonas cannabis	1	1.08992823476531e-04	0.00000000000000e+00
Candidatus Contubernalis alkalaceticum	4	2.89596785500846e-04	3.60797824123334e-04
Asticcacaulis excentricus	7	6.10340967623363e-04	1.08446532281638e-03
Corynebacterium sp. MC3	4	1.84393138876556e-04	1.29378829462309e-04
Methyloversatilis universalis	9	1.90250561769872e-04	1.82670272327843e-04
Candidatus Gullanella endobia	1	1.87279139369952e-04	0.00000000000000e+00
Staphylococcus piscifermentans	2	9.37330840623735e-05	3.67682826131890e-05
Xanthomonas surreyensis	1	3.77347098955503e-03	0.00000000000000e+00
Staphylococcus pragensis	7	1.69515994378527e-03	3.82632445620294e-03
Xylaria bambusicola	1	2.93205089336659e-04	0.00000000000000e+00
Paenibacillus harenae	1	1.52070392776535e-04	0.00000000000000e+00
Streptococcus sp. 636	3	7.20600963868410e-04	2.31063819918415e-04
Pahexavirus PHL179M00	7	4.75150595059830e-04	4.16951280502212e-04
Paracoccus tegillarcae	2	1.63332512419398e-04	1.70858525103024e-05
Sulfitobacter undariae	3	1.66751427185854e-04	6.71733980716495e-05
Halomonas sp. Y2R2	45	4.97052271852094e-04	8.07493063340923e-04
Chryseobacterium shandongense	22	3.60636891308972e-04	3.15423376856394e-04
Armatimonas rosea	3	8.55088915173592e-05	3.91332063048277e-05
Algoriphagus zhangzhouensis	1	1.30313381529303e-04	0.00000000000000e+00
Gluconobacter cerinus	4	3.18587355131980e-04	2.32266586181023e-04
Acinetobacter sp. C32I	3	1.09057085024041e-04	4.61632525807727e-05
Paracoccus aerius	13	1.82186493694131e-04	1.46234891520698e-04
Clostridium sp. 1001254J_160919_H10	1	1.38356026027536e-03	0.00000000000000e+00
Enterococcus sp. HMSC063H10	2	5.64002405086012e-05	2.12958225930334e-05
Sphingomonas sp. Leaf208	12	1.12255959330556e-03	2.53038658628383e-03
Ruminobacter amylophilus	1	6.24263797899839e-05	0.00000000000000e+00
Thermodesulfovibrio aggregans	1	8.87160227613377e-05	0.00000000000000e+00
Alkalimarinus sediminis	5	1.41762489323962e-04	9.01235585331814e-05
Chrysiogenes arsenatis	1	1.30501366675563e-04	0.00000000000000e+00
Cupriavidus malaysiensis	12	7.34515787850052e-05	3.03426647098772e-05
Clostridium novyi	1	1.02130993825467e-04	0.00000000000000e+00
Salmonella sp. gx-h1	1	1.81678817648789e-04	0.00000000000000e+00
Streptomyces sp. ST5x	1	4.64014277533714e-05	0.00000000000000e+00
Pseudoalteromonas distincta	2	4.67659096664653e-05	1.10212512052471e-05
Streptomyces viridodiastaticus	1	1.20103096498034e-04	0.00000000000000e+00
Anaerosporobacter mobilis	2	1.47983352828193e-03	1.10981358050655e-03
Staphylococcus sp. SB1-57	5	7.90469233616495e-05	2.52375212360072e-05
Burkholderia sp. UYPR1.413	115	8.17730253545876e-03	3.96214755091427e-03
Modicisalibacter sp. MOD 31.J	1	1.38269613855832e-04	0.00000000000000e+00
Chitinophaga alhagiae	1	2.91775717841210e-03	0.00000000000000e+00
Burkholderia sp. MSMB617WGS	82	1.34702428668655e-03	6.49510142435465e-04
Phnomibacter ginsenosidimutans	1	6.87631543914351e-05	0.00000000000000e+00
Periweissella cryptocerci	4	2.78314388219942e-04	2.27745923086452e-04
Pseudoclavibacter sp. AY1F1	15	1.19342504755378e-03	9.66327547357940e-04
Brevibacillus centrosporus	1	1.73361482615137e-04	0.00000000000000e+00
Xylanimonas protaetiae	2	2.80807269874897e-04	8.92126779004878e-05
Prevotella marshii	5	1.00500072821475e-04	2.97604663277115e-05
Rugamonas aquatica	4	1.48026499277538e-04	1.08521108821015e-04
Ottowia testudinis	39	3.99986373454525e-04	1.02896103700126e-03
Paracoccus sp. MC1862	12	3.00116761386761e-04	3.19870557535995e-04
Streptococcus sp. 3.1	2	1.15669280811609e-04	2.47483908506619e-05
Capnocytophaga sp. oral taxon 878	2	6.73304322754096e-05	1.03656308262250e-05
Sordaria macrospora	7	1.59421924276497e-03	2.09004175997574e-03
Cupriavidus basilensis	79	6.86256030475918e-04	4.59156358706242e-04
Corynebacterium sp. HMSC073H12	16	3.05933927550201e-04	4.69734997527299e-04
Persicimonas caeni	2	6.35841041018986e-05	3.46977907808973e-05
Pantoea alhagi	2	7.16536968760415e-04	1.95656701944707e-04
Shewanella pealeana	18	1.28106656013637e-04	7.96232466595773e-05
Pseudomonas donghuensis	4	9.14622405575818e-05	5.39248199861018e-05
Alternaria burnsii	37	1.05811306317266e-03	2.92060433192928e-03
Corynebacterium casei	9	7.30712500979958e-04	1.70716484823592e-03
Paenibacillus durus	2	1.95935931727541e-03	1.82518031631590e-03
Mycolicibacterium helvum	4	8.83933920368417e-05	4.26093028834460e-05
Aestuariibacter halophilus	2	1.35134555138440e-04	3.84922004667964e-05
Filifactor alocis	3	2.54401345478194e-04	1.00576131594693e-04
Rhodoferax koreense	51	2.65810075376186e-04	2.60747761844404e-04
Afipia felis	41	4.90192403266670e-04	8.20057668727517e-04
Exiguobacterium sibiricum	2	3.24117317918141e-04	2.76974987018389e-04
Dyadobacter sandarakinus	2	1.09171723764383e-04	6.27702960110121e-05
Cronobacter malonaticus	64	5.48641326761724e-04	8.25466149176287e-04
Mesorhizobium sp. 131-2-1	14	1.12102354350093e-04	6.79438113687451e-05
Pseudomonas guguanensis	25	6.66284402052214e-04	1.87292297751819e-03
Syntrophomonas wolfei	1	1.68899632406840e-04	0.00000000000000e+00
Streptomyces albiflavescens	2	2.09553660231343e-04	8.36514291053153e-05
Weizmannia acidiproducens	1	1.30501366675563e-04	0.00000000000000e+00
Luteibacter sp. 329MFSha	1	6.61844205050983e-05	0.00000000000000e+00
Streptomyces katrae	2	1.26877336201299e-04	9.17729182857317e-05
Glycomyces sp. NEAU-S30	1	3.28346839333325e-04	0.00000000000000e+00
Xenorhabdus innexi	1	5.20880266815708e-04	0.00000000000000e+00
Aeromicrobium sp. Root344	3	8.44103298163820e-05	1.80452110854805e-05
Candidatus Anadelfobacter sociabilis	3	1.12739065232391e-04	2.06275113981175e-05
Streptomyces sp. AC495_CC817	9	5.18237827053592e-04	5.29392087983186e-04
Kaistella carnis	2	6.75811405514887e-05	9.79397967977628e-06
Phytobacter ursingii	3	4.47832813769423e-04	3.06947295689792e-04
Pantoea sp. Ft+CA_17	131	4.52047999486141e-02	6.73958986180736e-02
Bacillus tequilensis	1	2.08711623150293e-02	0.00000000000000e+00
Chryseobacterium taichungense	1	2.26789279534683e-04	0.00000000000000e+00
Mannheimia haemolytica	40	3.93202769281546e-04	6.77988327615058e-04
Adhaeretor mobilis	6	1.21370864077505e-04	3.74570519363239e-05
Nitrobacter vulgaris	9	3.32798100966690e-04	3.51959051188868e-04
Microbulbifer thermotolerans	2	7.81908360518447e-05	1.57644562618608e-05
Bacillus sp. CGMCC 1.16541	1	3.51044179155678e-05	0.00000000000000e+00
Amycolatopsis lexingtonensis	3	1.96430227197351e-04	5.96580771835176e-05
Paenibacillus sp. BIHB4019	1	4.54604449804736e-05	0.00000000000000e+00
Acidocella sp. MX-AZ02	2	9.88929728639207e-05	7.00066595429193e-05
Halomonas icarae	2	1.38374013292329e-04	7.87264661676674e-06
Agrococcus jejuensis	26	5.53876807181376e-04	6.21749276300030e-04
Streptomyces sp. Ncost-T6T-1	1	7.76960631016346e-05	0.00000000000000e+00
Parasphingopyxis lamellibrachiae	2	2.28886951679280e-04	1.19894128202749e-04
Rahnella sp. AA	6	1.60146116865654e-04	1.74218683275059e-04
Marinobacter daepoensis	3	1.56629282905171e-04	1.14037825430416e-04
Algibacter sp. L4_22	5	3.57094314142973e-03	3.15818102134019e-03
Stenotrophomonas sp. B2	7	2.49420005413498e-04	2.70024469981450e-04
Cedecea sp. NFIX57	2	6.29723590957797e-04	2.82470079747325e-04
Micrococcus sp. KRD070	5	1.03767057039043e-04	4.46697716882271e-05
Streptococcus sp. HMSC034B04	2	1.55951712259630e-04	1.95703773182090e-05
Dermacoccus sp. Ellin185	10	4.24159398517306e-04	3.47554135874173e-04
Jatrophihabitans sp. GAS493	2	2.20346745449227e-04	5.14471130423874e-05
Yersinia sp. Marseille-Q3913	1	1.73626755605236e-04	0.00000000000000e+00
Lysobacter sp. CJ11	7	5.95037790089485e-04	1.08513608477479e-03
Streptococcus sp. HMSC065G04	6	1.86812461772227e-02	2.08769550586877e-02
Streptomyces sp. me109	9	5.91913454620769e-04	4.34464650786381e-04
Shewanella sp. 4t3-1-2LB	23	1.58188384351582e-04	8.82770496030994e-05
Methylobacterium sp. Leaf99	32	4.92718399472123e-04	1.29492873015270e-03
Curtobacterium sp. BH-2-1-1	9	7.21321240161304e-04	9.12530522635924e-04
Algihabitans albus	3	4.85976584079745e-04	3.84328880518527e-04
Bartonella bovis	5	9.90850844725135e-05	4.53576981268318e-05
Deinococcus geothermalis	17	8.50769234183575e-04	1.79480967963120e-03
Lactovum miscens	6	2.61255109805761e-04	8.55729621533465e-05
Bacillus sp. AFS051223	3	7.96085962979058e-05	8.56312380653974e-06
Caballeronia sp. Lep1P3	76	7.21131419913770e-04	4.97618943581190e-04
Persicirhabdus sediminis	32	1.35875614971248e-04	7.19426860283070e-05
Flavobacterium sp. K5-23	1	6.62400805479379e-03	0.00000000000000e+00
Motilibacter aurantiacus	2	8.83574046413373e-05	4.19559768879659e-05
Saccharomonospora iraqiensis	1	8.73692235619419e-05	0.00000000000000e+00
Leminorella grimontii	9	1.71078481688192e-04	1.21025439511801e-04
Acytostelium subglobosum	28	2.63710398023513e-03	2.10570874021738e-03
Hyphomicrobium sp. 99	10	9.37063983059447e-05	3.42610893263050e-05
Streptomyces lividans	2	8.13592233525703e-05	1.25960689611352e-05
Spiractinospora alimapuensis	1	1.57406817131843e-04	0.00000000000000e+00
Aurantiacibacter gangjinensis	2	1.70973188684687e-04	8.99748878670411e-05
Pseudomonas sp. S25	4	5.06644467643663e-04	7.67594520338926e-04
Tsuneonella amylolytica	11	8.85649056606144e-05	6.26720669348995e-05
Pseudomonas allokribbensis	3	8.65310375950627e-05	7.48938634508852e-06
Paracandidimonas sp. Q2-2	37	5.21227876187722e-04	1.04109508786007e-03
Kitasatospora herbaricolor	49	2.32505302302295e-03	2.62775662869361e-03
Solirubrobacter sp. URHD0082	6	4.74149843130728e-04	5.24148200208674e-04
Paucibacter oligotrophus	10	2.03605613987362e-04	2.92966362899739e-04
Pseudomonas sp. 21615526	1	8.73692235619419e-05	0.00000000000000e+00
Georgenia sp. EYE_87	2	1.37769259672269e-04	8.47740023682705e-06
Prevotella sp. Rep29	2	5.78346404058046e-05	1.23741954253310e-05
Microbacterium excoecariae	18	2.04891561426840e-03	2.57780929076990e-03
Cellulomonas gilvus	12	7.62427333514820e-04	8.24213205472988e-04
Meiothermus taiwanensis	3	2.61730700104678e-04	1.73328411076926e-04
Staphylococcus gallinarum	6	3.61472984807374e-03	7.71806109685051e-03
Xenorhabdus japonica	1	1.30313381529303e-04	0.00000000000000e+00
